h_b_eta_lead,h_l_pt,h_lbar_pt,h_l_pt_lead,h_l_pt_trail,h_l_eta,h_lbar_eta,h_l_eta_lead,h_l_eta_trail,h_ll_pt,h_ll_m,h_l_abs_diff_phi,h_l_diff_abs_eta,h_b_pt_lead,h_b_pt_trail,h_b_eta_lead,h_b_eta_trail,h_bb_pt,h_bb_m,
0.0246502,67.8076,105.469,105.469,67.8076,-0.70448,1.02253,1.02253,-0.70448,45.6431,234.797,3.4477,-0.318054,294.502,88.0086,0.0246502,0.360736,210.551,324.136,
0.600375,424.749,299.282,424.749,299.282,-0.553558,1.17537,-0.553558,1.17537,133.722,995.453,3.27142,-0.621811,60.6424,57.431,0.600375,-1.21284,5.73515,170.165,
0.172206,134.32,200.89,200.89,134.32,-1.70055,0.157521,0.157521,-1.70055,67.2411,480.714,3.08388,1.54303,279.76,140.711,0.172206,-2.19762,154.364,706.438,
0.711082,346.276,369.032,369.032,346.276,0.814468,-0.562292,-0.562292,0.814468,38.6203,890.59,3.22891,0.252176,129.835,82.6317,0.711082,-0.0590366,102.986,203.281,
1.92851,57.1384,143.514,143.514,57.1384,1.58739,-1.32359,-1.32359,1.58739,129.515,397.755,2.01764,0.263797,224.241,68.731,1.92851,-0.802856,210.815,498.449,
1.47913,123.869,44.1361,123.869,44.1361,-0.595497,1.42576,-0.595497,1.42576,83.5762,228.682,3.48206,-0.830263,454.619,188.339,1.47913,-0.34416,282.376,840.598,
2.49481,21.8682,30.4042,30.4042,21.8682,-1.57379,1.51664,1.51664,-1.57379,10.7703,126.236,3.397,0.0571589,102.42,39.4205,2.49481,-0.50403,67.0578,298.526,
1.15333,158.951,88.3709,158.951,88.3709,-1.47168,1.63647,-1.47168,1.63647,100.558,581.334,3.75554,-0.164794,237.679,70.1262,1.15333,-1.96078,170.944,638.956,
-0.561666,140.121,33.2698,140.121,33.2698,-1.42575,-1.02414,-1.42575,-1.02414,116.801,131.087,2.43614,0.401616,601.607,315.127,-0.561666,-1.27128,360.29,900.124,
0.304313,556.409,489.09,556.409,489.09,-0.341239,0.923291,-0.341239,0.923291,67.3763,1258.91,3.14693,-0.582052,64.159,58.5742,0.304313,1.53746,17.6836,146.058,
0.256661,130.97,183.304,183.304,130.97,0.697254,-2.2123,-2.2123,0.697254,80.7728,697.166,3.54133,-1.51505,239.749,126.096,0.256661,-2.04752,160.315,594.64,
0.931392,145.744,63.9968,145.744,63.9968,-2.11329,0.635343,-2.11329,0.635343,130.557,393.18,2.03141,1.47794,215.687,124.56,0.931392,-2.32911,135.464,863.144,
2.01908,56.2957,200.824,200.824,56.2957,1.83797,-0.981401,-0.981401,1.83797,152.462,458.781,3.60217,0.856565,292.822,142.644,2.01908,-1.67769,156.184,1329.23,
-1.18131,99.5745,74.4119,99.5745,74.4119,-0.750958,0.60357,-0.750958,0.60357,39.3019,211.024,2.78903,0.147388,376.757,352.633,-1.18131,1.06479,89.893,1236.11,
-0.670257,261.046,156.597,261.046,156.597,-0.943412,-0.16768,-0.943412,-0.16768,105.908,434.818,3.05494,0.775732,270.931,111.585,-0.670257,-0.732881,160.758,347.425,
1.7541,90.0232,83.7443,90.0232,83.7443,-0.800835,0.7334,-0.800835,0.7334,65.2529,217.828,3.90827,0.0674353,250.711,182.989,1.7541,-1.51921,102.557,1139.63,
0.684875,199.203,323.279,323.279,199.203,-2.05956,0.81871,0.81871,-2.05956,125.442,1130.18,3.21436,1.24085,198.64,174.822,0.684875,-1.66715,23.911,661.605,
1.28836,40.8855,343.113,343.113,40.8855,0.482366,-0.573123,-0.573123,0.482366,302.489,270.351,3.24775,-0.0907572,363.699,96.0968,1.28836,-0.138049,293.079,457.986,
-0.454747,209.513,35.7295,209.513,35.7295,-0.229092,-1.2335,-0.229092,-1.2335,182.677,187.035,3.80439,-1.00441,603.055,188.041,-0.454747,-0.830419,415.016,685.494,
-1.73434,89.5194,146.197,146.197,89.5194,-2.10602,0.950473,0.950473,-2.10602,97.3958,546.501,2.4346,1.15555,187.317,72.5461,-1.73434,2.08936,114.792,805.973,
1.59863,99.5906,50.7575,99.5906,50.7575,-0.476141,0.842969,-0.476141,0.842969,71.4661,166.267,2.39012,-0.366828,265.227,104.554,1.59863,-0.511891,173.72,532.438,
1.96994,145.644,49.0153,145.644,49.0153,-0.637472,0.771081,-0.637472,0.771081,97.2453,212.371,3.01213,-0.133609,165.136,32.4476,1.96994,-1.73962,161.553,470.489,
0.185189,113.507,325.086,325.086,113.507,-0.0691927,0.138993,0.138993,-0.0691927,222.111,380.309,2.78791,-0.0698006,666.068,315.406,0.185189,-0.267303,351.516,939.992,
-0.3949,157.79,88.4685,157.79,88.4685,1.05621,-0.619861,1.05621,-0.619861,110.17,312.738,2.39998,0.436346,348.682,183.048,-0.3949,1.42376,202.286,719.727,
-0.094511,538.515,66.9655,538.515,66.9655,-0.317794,-0.334843,-0.317794,-0.334843,477.52,372.279,2.74256,-0.0170492,676.524,57.8441,-0.094511,-0.836809,624.562,414.772,
-0.137971,22.3661,208.36,208.36,22.3661,0.150729,1.56734,1.56734,0.150729,191.563,166.02,2.45654,-1.41661,214.188,150.986,-0.137971,1.0266,64.8608,422.236,
-1.98249,382.139,227.255,382.139,227.255,-1.30059,-1.85362,-1.30059,-1.85362,155.665,611.86,3.19446,-0.553032,114.823,85.4967,-1.98249,-1.08651,29.5707,218.63,
-0.916614,69.4734,28.6348,69.4734,28.6348,-0.95464,0.465914,-0.95464,0.465914,41.6184,112.383,3.32162,0.488725,363.776,310.178,-0.916614,0.730222,133.785,904.518,
1.14274,138.221,41.1338,138.221,41.1338,-1.20909,1.73906,-1.20909,1.73906,97.2031,346.515,3.20462,-0.529969,160.849,87.4231,1.14274,-0.810356,131.673,342.674,
1.55225,48.5744,91.2815,91.2815,48.5744,-1.36579,0.802259,0.802259,-1.36579,66.0807,213.519,2.36494,0.563528,236.806,136.724,1.55225,-2.34623,100.201,1289.4,
0.400489,177.907,98.233,177.907,98.233,0.944601,-1.81082,0.944601,-1.81082,83.3278,557.072,3.32647,-0.866217,225.816,120.511,0.400489,-2.15537,143.967,630.539,
-1.6206,123.961,107.39,123.961,107.39,0.813825,-1.81573,0.813825,-1.81573,28.827,460.038,2.93679,-1.0019,111.68,35.9987,-1.6206,0.192144,78.4867,182.018,
-1.54457,212.812,243.569,243.569,212.812,-1.60685,0.262612,0.262612,-1.60685,64.5774,666.764,2.89154,1.34424,73.658,57.3224,-1.54457,0.320028,92.2669,167.997,
0.553646,382.308,359.757,382.308,359.757,1.89373,0.471632,1.89373,0.471632,110.89,930.951,2.84778,1.4221,300.496,210.15,0.553646,2.10649,158.621,648.962,
1.33466,393.738,119.485,393.738,119.485,0.438212,-1.91369,0.438212,-1.91369,433.98,692.594,1.36712,-1.47548,570.683,70.0826,1.33466,-0.961259,505.309,690.561,
-0.0678399,200.442,70.1208,200.442,70.1208,-0.558293,-1.584,-0.558293,-1.584,131.712,268.302,3.30277,-1.0257,210.733,195.013,-0.0678399,-1.83916,56.0768,572.706,
-2.26396,107.737,61.3487,107.737,61.3487,-1.71863,1.46574,-1.71863,1.46574,46.684,416.051,3.07703,0.252893,184.899,169.058,-2.26396,0.626836,106.272,785.022,
-1.8807,85.3533,307.492,307.492,85.3533,-2.30775,0.414926,0.414926,-2.30775,224.912,672.649,2.92383,1.89282,382.709,219.797,-1.8807,0.0585638,181.565,871.217,
0.314529,285.805,71.7043,285.805,71.7043,-0.712931,0.373775,-0.712931,0.373775,240.512,310.879,2.35612,0.339156,521.454,82.6697,0.314529,-0.282176,453.112,419.119,
-0.596934,34.4955,640.665,640.665,34.4955,-1.59567,-0.417485,-0.417485,-1.59567,606.727,349.455,3.31667,1.17818,699.277,71.0733,-0.596934,-2.21825,711.311,499.48,
-0.321693,105.458,515.818,515.818,105.458,-0.985518,-0.536156,-0.536156,-0.985518,502.132,380.811,1.80316,0.449362,776.211,236.969,-0.321693,0.288035,1009.09,280.946,
-1.63424,136.496,44.9176,136.496,44.9176,0.387282,-1.05895,0.387282,-1.05895,101.12,194.695,3.6963,-0.671665,405.815,320.6,-1.63424,-0.14787,87.3312,929.837,
-0.386867,103.576,77.4697,103.576,77.4697,1.66078,-0.676572,1.66078,-0.676572,45.1579,313.918,3.55589,0.984211,472.887,269.592,-0.386867,0.873924,203.378,860.794,
0.623051,74.158,128.762,128.762,74.158,0.906051,-1.51981,-1.51981,0.906051,86.6144,351.336,2.4392,-0.613761,277.441,114.991,0.623051,-0.523795,163.359,417.368,
2.2887,159.638,38.271,159.638,38.271,1.96927,0.136156,1.96927,0.136156,128.492,222.757,3.6882,1.83312,327.967,138.188,2.2887,-0.384367,218.051,859.644,
-1.80037,172.264,58.475,172.264,58.475,1.82716,-1.95847,1.82716,-1.95847,116.682,680.853,2.88361,-0.13131,94.9544,32.5165,-1.80037,2.07001,88.9022,387.848,
-2.1707,42.02,64.7601,64.7601,42.02,-2.424,2.12522,2.12522,-2.424,100.683,503.157,0.695723,0.298776,67.1962,60.6995,-2.1707,2.22121,124.953,567.689,
-1.20771,66.3309,139.047,139.047,66.3309,1.14072,-1.42301,-1.42301,1.14072,84.0632,370.315,2.69881,-0.282286,262.272,200.139,-1.20771,1.14555,112.278,808.401,
0.812754,20.5034,317.542,317.542,20.5034,1.59533,-1.36891,-1.36891,1.59533,301.235,370.167,3.77297,0.226425,272.15,95.8568,0.812754,-1.83524,180.689,648.88,
-1.36644,272.551,69.5741,272.551,69.5741,1.9395,-1.33571,1.9395,-1.33571,216.636,731.058,3.69854,0.603788,36.9386,33.8795,-1.36644,2.46111,3.11108,245.253,
0.839763,250.474,308.25,308.25,250.474,-1.73638,0.43785,0.43785,-1.73638,72.9107,916.679,3.30182,1.29853,369.254,108.041,0.839763,-1.88999,448.027,749.361,
-2.32013,45.9481,325.369,325.369,45.9481,0.42564,-1.81061,-1.81061,0.42564,289.863,406.767,2.50008,-1.38497,316.146,94.0939,-2.32013,1.83425,362.141,1368.79,
0.59195,98.4133,229.193,229.193,98.4133,-1.68794,0.49199,0.49199,-1.68794,140.437,494.532,2.79916,1.19595,170.223,86.5395,0.59195,-2.214,83.8501,523.565,
-0.529321,498.315,59.8778,498.315,59.8778,-1.53983,0.802291,-1.53983,0.802291,501.726,559.87,4.70947,0.737536,879.187,142.895,-0.529321,1.0057,737.291,927.425,
-1.35481,142.518,106.772,142.518,106.772,-1.11416,1.37918,-1.11416,1.37918,36.9091,464.497,3.21613,-0.265013,181.394,121.823,-1.35481,1.30372,63.7894,600.647,
-0.564888,395.627,165.237,395.627,165.237,0.72665,-0.599139,0.72665,-0.599139,237.021,625.415,2.92343,0.127511,173.479,52.564,-0.564888,-0.119343,124.928,193.568,
0.93083,66.7154,220.583,220.583,66.7154,0.955262,-1.26835,-1.26835,0.955262,181.189,397.315,3.95231,-0.313092,215.114,103.429,0.93083,-1.93115,153.401,651.211,
0.267894,228.808,86.0935,228.808,86.0935,0.694477,-1.6091,0.694477,-1.6091,148.364,486.731,2.85166,-0.914626,138.945,127.686,0.267894,-1.72404,106.487,396.033,
0.482932,86.2116,229.088,229.088,86.2116,-1.81585,0.280449,0.280449,-1.81585,314.878,351.966,0.116077,1.5354,1322.8,240.971,0.482932,-0.158458,1081.83,1187.81,
1.56385,424.639,163.645,424.639,163.645,-0.106531,0.956903,-0.106531,0.956903,262.164,603.013,3.04769,-0.850372,201.007,56.0411,1.56385,-0.950546,145.815,403.241,
1.81148,23.4145,289.553,289.553,23.4145,1.25456,-1.88964,-1.88964,1.25456,284.709,401.148,1.81891,-0.635084,342.711,145.193,1.81148,-1.4806,212.328,1197.45,
-0.836857,35.294,169.914,169.914,35.294,0.96434,-1.05898,-1.05898,0.96434,143.7,235.832,3.80275,-0.0946426,360.867,338.047,-0.836857,0.644944,53.1908,897.967,
0.239207,127.386,30.5916,127.386,30.5916,0.170877,0.913517,0.170877,0.913517,104.166,127.891,3.7684,-0.74264,490.583,453.834,0.239207,-0.0793888,54.7332,954.888,
2.21904,38.1678,230.605,230.605,38.1678,1.48072,0.419122,0.419122,1.48072,214.164,193.028,2.09228,1.0616,363.977,288.956,2.21904,0.422729,181.112,913.63,
-0.912471,233.71,238.567,238.567,233.71,0.988729,-0.768869,-0.768869,0.988729,61.4256,663.834,2.88154,0.21986,260.223,121.057,-0.912471,0.875614,192.743,488.789,
-1.79866,50.9569,124.299,124.299,50.9569,-1.61762,-0.492574,-0.492574,-1.61762,94.8928,174.955,3.91748,1.12505,535.679,232.454,-1.79866,-1.02889,304.443,758.287,
2.05591,120.473,29.831,120.473,29.831,-1.83911,0.879727,-1.83911,0.879727,94.4301,247.418,3.58692,0.959383,120.772,63.2392,2.05591,-1.0728,59.9665,435.841,
0.167326,35.5006,377.15,377.15,35.5006,-0.621278,1.13352,1.13352,-0.621278,409.379,235.894,0.452022,-0.512239,437.418,110.966,0.167326,-0.387129,522.369,208.089,
1.73203,100.91,230.755,230.755,100.91,1.25696,-2.20157,-2.20157,1.25696,129.845,887.18,3.14445,-0.94461,243.919,116.267,1.73203,-2.44883,168.36,1378.61,
2.10741,156.122,26.6954,156.122,26.6954,1.38964,-1.42042,1.38964,-1.42042,174.491,253.219,0.87227,-0.0307749,327.801,70.4473,2.10741,-1.06893,269.129,771.068,
1.2976,282.38,21.7003,282.38,21.7003,-1.59312,0.66174,-1.59312,0.66174,274.537,252.79,1.97667,0.93138,236.142,186.65,1.2976,-2.00545,53.7297,1134.94,
1.48503,225.786,187.555,225.786,187.555,-0.365136,1.55622,-0.365136,1.55622,91.6691,610.897,3.54928,-1.19109,121.783,87.6257,1.48503,-0.717884,34.1588,345.291,
-2.16739,49.146,112.232,112.232,49.146,-0.960025,0.666195,0.666195,-0.960025,63.72,200.203,3.02076,0.29383,260.304,193.706,-2.16739,0.190041,76.7909,798.117,
1.50496,225.201,74.3573,225.201,74.3573,-1.08023,-1.81148,-1.08023,-1.81148,178.146,259.537,2.39175,-0.73125,310.041,65.9674,1.50496,-1.62052,244.345,712.421,
-1.84582,73.009,88.9631,88.9631,73.009,-0.495435,-0.128103,-0.128103,-0.495435,51.6331,156.382,3.76076,0.367332,636.221,581.029,-1.84582,-0.490584,181.831,1496.06,
2.10883,120.876,25.5536,120.876,25.5536,1.7679,-0.892393,1.7679,-0.892393,115.033,215.451,4.37734,0.875512,284.648,135.874,2.10883,-1.09813,159.376,1015.52,
-1.09035,450.657,463.541,463.541,450.657,-1.14758,-1.14901,-1.14901,-1.14758,36.2789,913.478,3.06737,-0.00143496,65.1311,41.9277,-1.09035,-0.374932,49.3077,102.954,
-1.47709,134.802,33.0375,134.802,33.0375,0.109507,-2.10355,0.109507,-2.10355,114.937,217.395,3.96531,-1.99404,425.455,74.685,-1.47709,0.457634,366.881,526.167,
1.58675,59.2534,36.1965,59.2534,36.1965,1.04224,-1.95775,1.04224,-1.95775,54.7126,212.162,2.01095,-0.915515,226.479,142.805,1.58675,-2.04494,84.6126,1134.57,
2.01404,180.61,260.406,260.406,180.61,-0.744225,2.18779,2.18779,-0.744225,80.5837,989.453,3.08975,-1.44357,66.5858,57.5546,2.01404,-0.209419,60.4644,200.158,
1.51986,560.514,600.981,600.981,560.514,0.931657,-0.260497,-0.260497,0.931657,40.4665,1373.19,3.14149,0.671161,105.165,45.1224,1.51986,-0.473563,77.7032,206.648,
0.0440763,154.248,39.8536,154.248,39.8536,-0.298044,0.401486,-0.298044,0.401486,114.765,166.245,3.02407,-0.103443,237.49,234.46,0.0440763,-0.00472164,78.6902,465.585,
1.06828,137.053,188.673,188.673,137.053,-1.4001,0.427629,0.427629,-1.4001,54.7619,465.157,3.25534,0.972474,169.905,135.323,1.06828,-1.02448,55.0783,483.195,
-0.728424,101.364,74.2034,101.364,74.2034,0.848382,-0.334163,0.848382,-0.334163,64.288,196.197,2.4564,0.514219,256.982,244.574,-0.728424,-0.138928,458.696,252.451,
-0.302293,246.051,95.8012,246.051,95.8012,2.13769,-0.733263,2.13769,-0.733263,150.273,681.623,3.15895,1.40443,337.039,114.058,-0.302293,1.575,225.543,577.026,
-0.385386,78.0466,110.302,110.302,78.0466,1.31665,1.39607,1.39607,1.31665,140.508,125.646,1.48445,-0.0794174,566.316,214.937,-0.385386,1.61136,632.226,938.248,
-0.595627,454.815,190.01,454.815,190.01,-0.117173,-0.919963,-0.117173,-0.919963,281.718,628.638,2.81307,-0.80279,462.158,132.957,-0.595627,-0.553157,333.061,493.434,
-1.24025,51.1344,88.7097,88.7097,51.1344,-0.432297,1.86294,1.86294,-0.432297,72.6428,225.152,4.10105,-1.43065,216.493,163.304,-1.24025,1.17048,64.9719,683.012,
0.746757,39.735,104.244,104.244,39.735,-1.63399,-0.194633,-0.194633,-1.63399,100.91,143.932,1.84746,1.43936,616.211,45.7204,0.746757,-0.891303,607.441,404.454,
0.0693202,67.9112,233.3,233.3,67.9112,0.164108,2.00664,2.00664,0.164108,182.078,358.346,2.52699,-1.84253,304.617,92.8928,0.0693202,1.39842,226.018,405.978,
0.48076,46.5784,214.278,214.278,46.5784,0.538117,0.823811,0.823811,0.538117,179.702,191.243,2.48344,-0.285694,96.9153,75.9201,0.48076,0.572457,131.783,112.518,
-1.58744,82.6669,27.2589,82.6669,27.2589,0.693964,-0.902524,0.693964,-0.902524,85.9015,108.519,1.6147,-0.20856,292.971,155.704,-1.58744,0.593751,186.927,696.023,
1.36401,38.5886,48.8773,48.8773,38.5886,-0.114846,1.68882,1.68882,-0.114846,22.2679,123.065,2.68285,-1.57397,255.405,238.476,1.36401,-1.14456,23.319,935.418,
0.880758,189.883,206.532,206.532,189.883,-1.54642,1.50898,1.50898,-1.54642,43.145,954.601,3.34293,0.0374428,208.504,115.554,0.880758,-0.910316,97.8521,442.527,
1.3756,161.46,61.3652,161.46,61.3652,1.31971,-1.2377,1.31971,-1.2377,143.8,371.162,2.05115,0.0820052,429.195,98.9936,1.3756,0.0753814,453.272,395.374,
-1.41864,98.4911,171.408,171.408,98.4911,-2.37466,0.654515,0.654515,-2.37466,72.9518,619.436,3.12414,1.72015,161.946,54.4183,-1.41864,1.18747,144.088,358.6,
-0.372036,53.431,155.918,155.918,53.431,2.11359,-0.915712,-0.915712,2.11359,105.763,434.382,3.42876,1.19788,170.277,102.535,-0.372036,1.23572,77.3165,352.519,
0.667193,88.8263,34.571,88.8263,34.571,-1.08083,0.399362,-1.08083,0.399362,70.0246,135.548,2.31979,0.681469,254.195,227.739,0.667193,-1.57299,72.3811,813.256,
2.1067,41.8389,316.358,316.358,41.8389,-0.719519,0.333911,0.333911,-0.719519,275.53,261.698,2.93622,0.385608,254.612,220.438,2.1067,-0.148822,237.577,773.614,
-0.791557,120.841,124.101,124.101,120.841,1.5248,-0.677986,-0.677986,1.5248,25.2324,408.343,2.93692,0.84681,262.688,175.307,-0.791557,1.27626,157.706,667.031,
-0.799269,279.046,53.4318,279.046,53.4318,0.1386,-0.46954,0.1386,-0.46954,239.347,242.777,2.47489,-0.33094,611.632,241.827,-0.799269,0.415909,386.048,908.917,
-0.806058,119.541,56.7088,119.541,56.7088,1.81841,-0.731716,1.81841,-0.731716,80.5988,313.64,3.76474,1.0867,273.868,54.8105,-0.806058,2.50154,249.552,653.041,
-1.01769,57.1932,156.725,156.725,57.1932,0.949052,-0.462703,-0.462703,0.949052,120.729,228.521,2.40322,0.486349,541.962,48.816,-1.01769,1.27253,501.301,555.924,
2.04555,66.3714,29.0804,66.3714,29.0804,2.48445,-1.30474,2.48445,-1.30474,43.314,297.94,2.63466,1.17971,253.621,218.933,2.04555,-1.078,73.5246,1171.04,
-0.919468,196.515,138.131,196.515,138.131,-1.08591,-0.45657,-1.08591,-0.45657,83.5702,340.756,2.77665,0.629339,326.813,61.0083,-0.919468,-0.524465,284.17,270.205,
-1.46764,49.607,248.375,248.375,49.607,-0.815522,-0.149721,-0.149721,-0.815522,200.976,232.526,3.41009,0.665801,323.747,86.1638,-1.46764,0.685765,237.634,547.271,
0.241038,135.31,132.711,135.31,132.711,0.0172314,-1.2331,0.0172314,-1.2331,8.60376,322.004,3.08038,-1.21586,363.24,102.887,0.241038,-1.99267,260.859,653.782,
1.37385,579.346,371.802,579.346,371.802,-0.591712,1.44807,-0.591712,1.44807,208.543,1454.17,3.1855,-0.856363,148.459,71.9957,1.37385,-0.948934,77.7516,362.507,
1.26436,84.4449,41.4222,84.4449,41.4222,1.46822,-0.658084,1.46822,-0.658084,64.322,185.613,2.30929,0.810134,393.852,283.843,1.26436,-0.751176,110.13,1038.04,
-2.13849,45.8253,89.438,89.438,45.8253,1.82482,-1.73794,-1.73794,1.82482,76.5445,385.84,2.11445,0.0868788,139.088,87.1782,-2.13849,1.45209,111.765,674.181,
0.734415,147.697,140.686,147.697,140.686,0.866243,0.558628,0.866243,0.558628,74.7668,282.057,3.6639,0.307615,475.33,348.762,0.734415,0.0788144,161.991,852.542,
-0.916126,155.535,141.812,155.535,141.812,1.06969,-0.887125,1.06969,-0.887125,95.4772,440.9,3.78905,0.182563,462.525,281.016,-0.916126,0.705967,216.739,964.291,
1.75071,34.6603,239.433,239.433,34.6603,1.34504,-1.57778,-1.57778,1.34504,250.617,387.908,1.31004,-0.232747,231.576,67.5985,1.75071,-1.18088,205.927,557.173,
-0.423254,32.5156,337.384,337.384,32.5156,1.13703,-0.80237,-0.80237,1.13703,328.156,291.669,1.90512,0.334663,315.165,106.242,-0.423254,1.78834,400.866,509.308,
-0.813861,41.0512,330.387,330.387,41.0512,-0.950142,1.36738,1.36738,-0.950142,302.33,398.048,2.36967,-0.417234,445.981,32.5939,-0.813861,1.52395,428.809,410.229,
0.791937,52.1905,166.94,166.94,52.1905,1.8307,-1.82097,-1.82097,1.8307,145.179,587.81,2.14849,0.00972773,136.657,62.8721,0.791937,-1.30728,102.142,288.88,
0.211796,48.3341,127.227,127.227,48.3341,-0.473879,0.349293,0.349293,-0.473879,79.0791,170.223,3.2108,0.124587,580.029,246.293,0.211796,-0.219164,339.806,770.97,
-0.600005,279.895,178.493,279.895,178.493,-0.690093,0.955907,-0.690093,0.955907,103.533,606.805,3.23512,-0.265814,192.725,133.285,-0.600005,1.15526,132.998,436.293,
-0.656661,132.016,287.566,287.566,132.016,1.15218,-0.428614,-0.428614,1.15218,160.422,516.389,3.34328,0.723571,126.259,39.6985,-0.656661,0.294554,95.4923,153.129,
0.23481,216.952,54.8862,216.952,54.8862,-0.828251,0.969738,-0.828251,0.969738,171.261,307.596,3.65454,-0.141487,416.342,75.6826,0.23481,2.02232,372.278,483.843,
1.48609,52.2959,71.2947,71.2947,52.2959,-1.92254,2.29541,2.29541,-1.92254,112.795,498.284,0.852922,-0.372876,229.703,43.8011,1.48609,-0.919588,238.556,332.356,
-1.00482,79.9989,235.918,235.918,79.9989,0.838712,-0.945535,-0.945535,0.838712,175.578,383.133,3.73801,-0.106823,317.953,92.6119,-1.00482,1.0204,248.088,524.668,
1.27241,148.039,118.293,148.039,118.293,1.95987,-0.0828612,1.95987,-0.0828612,264.486,321.362,0.237132,1.87701,520.04,144.579,1.27241,-0.806817,375.606,872.467,
-1.00908,303.53,369.83,369.83,303.53,-0.68204,1.33509,1.33509,-0.68204,73.3769,1040.31,3.04772,-0.653048,381.306,208.746,-1.00908,1.1168,181.75,912.45,
-1.6847,60.1109,74.3677,74.3677,60.1109,-2.2624,1.13053,1.13053,-2.2624,83.51,367.866,1.81595,1.13187,143.66,56.9361,-1.6847,1.46734,109.612,451.227,
0.47548,94.4673,586.222,586.222,94.4673,0.121983,0.440862,0.440862,0.121983,666.684,156.682,0.592358,-0.318879,1067.51,96.6124,0.47548,0.311537,1076.11,447.515,
1.556,27.8871,89.8894,89.8894,27.8871,1.85681,-1.69082,-1.69082,1.85681,76.1301,300.326,2.2278,0.165999,83.5188,38.005,1.556,-2.15763,115.201,354.213,
-0.124617,290.655,255.533,290.655,255.533,0.289475,-0.8543,0.289475,-0.8543,35.1463,636.644,3.13675,-0.564824,124.191,110.528,-0.124617,-0.431393,30.6296,235.688,
-0.899263,34.0242,42.5932,42.5932,34.0242,-1.2377,1.31952,1.31952,-1.2377,19.418,146.293,2.67977,-0.0818238,166.474,160.313,-0.899263,1.75419,96.5647,652.012,
-1.88915,44.7291,63.2802,63.2802,44.7291,0.975867,-2.03788,-2.03788,0.975867,100.11,231.863,0.781894,-1.06202,210.153,53.8169,-1.88915,0.578839,157.358,396.241,
1.17547,435.072,223.87,435.072,223.87,0.274522,-0.050569,0.274522,-0.050569,236.06,623.59,3.48108,0.223953,256.543,76.0961,1.17547,-0.472654,204.799,367.494,
0.402581,130.622,79.3524,130.622,79.3524,-2.09594,1.10553,-2.09594,1.10553,54.6249,524.838,2.95618,0.990403,302.861,141.934,0.402581,-2.13224,172.588,792.358,
0.565717,122.035,55.277,122.035,55.277,-2.16768,0.478728,-2.16768,0.478728,101.962,321.197,2.16489,1.68895,397.847,245.614,0.565717,-1.71759,175.153,1075.41,
-1.44763,49.0289,106.489,106.489,49.0289,-2.32883,2.00951,2.00951,-2.32883,113.21,633.105,1.65971,0.319324,158.41,41.0676,-1.44763,0.89418,132.808,278.595,
0.312763,40.1163,156.89,156.89,40.1163,0.285072,-1.68221,-1.68221,0.285072,187.961,191.79,0.762136,-1.39714,416.335,80.7206,0.312763,-1.8916,396.539,575.362,
0.221205,264.064,253.735,264.064,253.735,-1.75927,0.705934,-1.75927,0.705934,15.0113,963.286,3.18368,1.05333,121.16,42.6,0.221205,-1.3745,114.512,173.142,
1.86587,51.5263,44.9892,51.5263,44.9892,-2.12163,1.72071,-2.12163,1.72071,37.301,333.828,3.92415,0.400922,70.7006,43.4041,1.86587,-2.31072,114.105,440.349,
0.945424,49.5342,168.173,168.173,49.5342,-2.18329,1.30829,1.30829,-2.18329,134.743,535.149,2.42658,0.875007,215.31,165.503,0.945424,-0.951214,96.0477,554.449,
-1.0563,200.256,74.2236,200.256,74.2236,0.323569,-1.51724,0.323569,-1.51724,131.763,352.526,2.82501,-1.19367,533.734,30.9069,-1.0563,-0.00448661,515.494,271.598,
1.29851,73.3815,32.7736,73.3815,32.7736,-1.89868,0.937191,-1.89868,0.937191,90.3573,198.568,1.20834,0.961492,260.432,182.57,1.29851,-1.44645,78.7032,915.495,
0.165402,118.545,54.2455,118.545,54.2455,-1.98132,0.778216,-1.98132,0.778216,64.7361,338.772,3.04799,1.20311,291.942,82.0694,0.165402,-1.26303,218.009,387.615,
1.6671,32.5564,142.988,142.988,32.5564,-2.32889,1.10711,1.10711,-2.32889,110.522,392.482,3.07608,1.22179,127.127,30.6786,1.6671,-1.49198,144.645,297.24,
-1.80247,26.72,149.797,149.797,26.72,-0.61247,1.30411,1.30411,-0.61247,123.586,188.882,2.96411,-0.691643,154.307,113.774,-1.80247,0.540989,47.2721,468.217,
1.39575,200.594,24.2934,200.594,24.2934,-1.0136,1.43293,-1.0136,1.43293,195.05,243.888,1.86046,-0.419325,304.569,104.778,1.39575,-0.467464,214.58,518.154,
-0.340297,281.532,290.417,290.417,281.532,-1.04614,0.139359,0.139359,-1.04614,14.5011,675.224,3.10151,0.906777,302.216,218.774,-0.340297,-0.673369,109.643,516.628,
-0.640026,278.651,70.5152,278.651,70.5152,-1.52155,1.32234,-1.52155,1.32234,327.037,560.738,5.38015,0.199211,552.385,63.0041,-0.640026,0.0702383,593.608,211.973,
0.223764,259.795,293.931,293.931,259.795,-0.437282,0.685563,0.685563,-0.437282,39.1704,641.798,3.07206,-0.24828,108.923,72.7973,0.223764,-1.20318,63.9811,219.315,
1.08212,35.2553,69.4885,69.4885,35.2553,-1.14739,1.28232,1.28232,-1.14739,42.2662,179.778,3.64782,-0.134936,350.952,246.032,1.08212,-1.40438,107.439,1103.28,
